Epoch: 0, glob acc: 0.987, pre: 0.973, recall: 0.940, F_score: 0.956, IoU: 0.916
Epoch: 1, glob acc: 0.987, pre: 0.962, recall: 0.953, F_score: 0.958, IoU: 0.919
Epoch: 2, glob acc: 0.989, pre: 0.967, recall: 0.960, F_score: 0.963, IoU: 0.929
Epoch: 3, glob acc: 0.989, pre: 0.977, recall: 0.952, F_score: 0.964, IoU: 0.931
Epoch: 4, glob acc: 0.990, pre: 0.962, recall: 0.974, F_score: 0.968, IoU: 0.937
Epoch: 5, glob acc: 0.987, pre: 0.969, recall: 0.945, F_score: 0.957, IoU: 0.917
Epoch: 6, glob acc: 0.989, pre: 0.958, recall: 0.973, F_score: 0.965, IoU: 0.933
Epoch: 7, glob acc: 0.989, pre: 0.971, recall: 0.955, F_score: 0.963, IoU: 0.928
Epoch: 8, glob acc: 0.990, pre: 0.961, recall: 0.972, F_score: 0.967, IoU: 0.936
Epoch: 9, glob acc: 0.990, pre: 0.965, recall: 0.970, F_score: 0.968, IoU: 0.937
Epoch: 10, glob acc: 0.989, pre: 0.967, recall: 0.962, F_score: 0.965, IoU: 0.932
Epoch: 11, glob acc: 0.990, pre: 0.965, recall: 0.968, F_score: 0.966, IoU: 0.934
Epoch: 12, glob acc: 0.990, pre: 0.968, recall: 0.966, F_score: 0.967, IoU: 0.936
Epoch: 13, glob acc: 0.989, pre: 0.966, recall: 0.959, F_score: 0.962, IoU: 0.927
Epoch: 14, glob acc: 0.990, pre: 0.964, recall: 0.969, F_score: 0.966, IoU: 0.935
Epoch: 15, glob acc: 0.989, pre: 0.969, recall: 0.959, F_score: 0.964, IoU: 0.931
Epoch: 16, glob acc: 0.989, pre: 0.965, recall: 0.964, F_score: 0.964, IoU: 0.931
Epoch: 17, glob acc: 0.989, pre: 0.964, recall: 0.966, F_score: 0.965, IoU: 0.933
Epoch: 18, glob acc: 0.989, pre: 0.965, recall: 0.965, F_score: 0.965, IoU: 0.932
Epoch: 19, glob acc: 0.989, pre: 0.965, recall: 0.965, F_score: 0.965, IoU: 0.932
